Day,StartTime,EndTime,ModuleCode,RoomCode,ClassType,LecturerName,StudentGroup,StartWeek,EndWeek
Monday,09:00,10:00,CS4013,CSG001,LEC,Micheal English,CS1A,1,12
Monday,10:00,11:00,CS4023,ERB001,TUT,Emil Vaseev,CS1A,2,12
Monday,14:00,16:00,CS4178,CS2044,LAB,Fazilat Hojaji,CS2B,3,8
Tuesday,09:00,11:00,CS4023,CSG001,LEC,Emil Vaseev,CS1A,1,10
Tuesday,11:00,12:00,CS4013,CS3044A,TUT,Micheal English,CS1A,1,10
Tuesday,13:00,15:00,CS4023,CS2044,LAB,Emil Vaseev,CS1A,5,12
Wednesday,08:00,09:00,CS4178,CSG001,LEC,Fazilat Hojaji,CS2B,1,12
Wednesday,09:00,10:00,CS4416,CS3044B,TUT,Nikola Nikolov,CS2B,3,12
Wednesday,10:00,12:00,CS4004,CS2044,LAB,Faeq Alrimawi,CS2B,3,8
Thursday,11:00,12:00,CS4023,CSG001,LEC,Emil Vaseev,CS1A,1,10
Thursday,12:00,13:00,CS4013,CS3044A,TUT,Micheal English,CS1A,5,12
Thursday,14:00,16:00,CS4416,CS2044,LAB,Nikola Nikolov,CS2B,3,12
Friday,09:00,10:00,CS4004,CSG001,LEC,Faeq Alrimawi,CS2B,1,12
Friday,10:00,11:00,CS4178,ERB001,TUT,Fazilat Hojaji,CS2B,3,8
Friday,13:00,15:00,CS4013,CS2044,LAB,Micheal English,CS1A,5,12
Monday,16:00,17:00,CS4013,CSG001,LEC,Micheal English,CS1A,1,12
