Day,StartTime,EndTime,ModuleCode,RoomCode,ClassType,LecturerName,StudentGroup,StartWeek,EndWeek

Monday,09:00,10:00,CS4013,CSG001,LEC,Dr. Smith,,1,12
Monday,10:00,11:00,CS4023,ERB001,TUT,Dr. Jones,3A,2,12
Monday,14:00,16:00,CS4178,CS2044,LAB,Dr. Black,3B,3,8

Tuesday,09:00,11:00,CS4023,CSG001,LEC,Dr. Green,,1,10
Tuesday,11:00,12:00,CS4013,CS3044A,TUT,Dr. White,3A,1,10
Tuesday,13:00,15:00,CS4023,CS2044,LAB,Dr. Black,3A,5,12

Wednesday,08:00,09:00,CS4178,CSG001,LEC,Dr. Smith,,1,12
Wednesday,09:00,10:00,CS4416,CS3044B,TUT,Dr. Black,3B,3,12
Wednesday,10:00,12:00,CS4004,CS2044,LAB,Dr. Brown,3B,3,8

Thursday,11:00,12:00,CS4023,CSG001,LEC,Dr. Green,,1,10
Thursday,12:00,13:00,CS4013,CS3044A,TUT,Dr. Black,3A,5,12
Thursday,14:00,16:00,CS4416,CS2044,LAB,Dr. Blue,3B,3,12

Friday,09:00,10:00,CS4004,CSG001,LEC,Dr. Smith,,1,12
Friday,10:00,11:00,CS4178,ERB001,TUT,Dr. Black,3B,3,8
Friday,13:00,15:00,CS4013,CS2044,LAB,Dr. Black,3A,5,12

Monday,11:00,12:00,MS4613,C1062,LEC,Dr. Kelly,,1,12
Monday,12:00,13:00,MS4613,C1062,TUT,Dr. Kelly,AI1A,1,12

Tuesday,15:00,17:00,CS4007,CS2044,LAB,Dr. O'Neill,AI1B,3,10
Tuesday,17:00,18:00,CS4007,CSG001,LEC,Dr. O'Neill,,1,10

Wednesday,12:00,13:00,CS4044,C1063,LEC,Dr. Adams,,1,12
Wednesday,13:00,14:00,CS4044,C1063,TUT,Dr. Adams,AI1A,2,12

Thursday,09:00,10:00,CS4178,HSG037,LEC,Dr. Black,,1,12
Thursday,16:00,17:00,CS4178,ERB001,TUT,Dr. Black,AI1B,4,12

Friday,11:00,12:00,MS4613,D1050,TUT,Dr. Kelly,AI1B,1,12
Friday,12:00,13:00,CS4007,CS2044,LAB,Dr. O'Neill,AI1A,5,12
